artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
osa,2026-04-25 10:44 UTC,97678,,,,,,,,,,,,,,
Oxis,2026-04-25 10:44 UTC,231321,,,,,,,,,,,,,,
Pocket,2026-04-25 10:44 UTC,113534,,,,,,,,,,,,,,
Pretty Pinkk,2026-04-25 10:44 UTC,39879,,,,,,,,,,,,,,
Pz',2026-04-25 10:44 UTC,324600,,,,,,,,,,,,,,
Rian Brazil,2026-04-25 10:44 UTC,52604,,,,,,,,,,,,,,
rjtheweirdo,2026-04-25 10:44 UTC,375624,,,,,,,,,,,,,,
Rocket Reese,2026-04-25 10:44 UTC,126670,,,,,,,,,,,,,,
S1RENA,2026-04-25 10:44 UTC,212902,,,,,,,,,,,,,,
Sa!koro,2026-04-25 10:44 UTC,80759,,,,,,,,,,,,,,
Sara Landry,2026-04-25 10:44 UTC,1293595,,,,,,,,,,,,,,
Sébastien Tellier,2026-04-25 10:44 UTC,1304669,,,,,,,,,,,,,,
ShawtyRokk,2026-04-25 10:44 UTC,32343,,,,,,,,,,,,,,
shonci,2026-04-25 10:44 UTC,3848082,,,,,,,,,,,,,,
Slayyyter,2026-04-25 10:44 UTC,4264209,,,,,,,,,,,,,,
Slayr,2026-04-25 10:44 UTC,1106130,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-25 10:44 UTC,37147,,,,,,,,,,,,,,
Sofiane Pamart,2026-04-25 10:44 UTC,3577629,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-25 10:44 UTC,1884362,,,,,,,,,,,,,,
Southsidesilhouette,2026-04-25 10:44 UTC,164683,,,,,,,,,,,,,,
Specialist Moss,2026-04-25 10:44 UTC,558575,,,,,,,,,,,,,,
SPELLLING,2026-04-25 10:44 UTC,86810,,,,,,,,,,,,,,
Sreemani,2026-04-25 10:44 UTC,2378318,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-25 10:44 UTC,5989667,,,,,,,,,,,,,,
Street Fever,2026-04-25 10:44 UTC,173492,,,,,,,,,,,,,,
Sunday Service Choir,2026-04-25 10:44 UTC,430669,,,,,,,,,,,,,,
SURF GANG,2026-04-25 10:44 UTC,756663,,,,,,,,,,,,,,
Swizz Beatz,2026-04-25 10:44 UTC,1270627,,,,,,,,,,,,,,
T.O.P,2026-04-25 10:44 UTC,1625879,,,,,,,,,,,,,,
Tabi Gervis,2026-04-25 10:44 UTC,21785,,,,,,,,,,,,,,
Temper City,2026-04-25 10:44 UTC,8179415,,,,,,,,,,,,,,
Tezzus,2026-04-25 10:44 UTC,368673,,,,,,,,,,,,,,
The Long Faces,2026-04-25 10:44 UTC,3938124,,,,,,,,,,,,,,
The Twins,2026-04-25 10:44 UTC,73289,,,,,,,,,,,,,,
THELMA,2026-04-25 10:44 UTC,40800,,,,,,,,,,,,,,
Tiffany Day,2026-04-25 10:44 UTC,1248552,,,,,,,,,,,,,,
Tom Did It,2026-04-25 10:44 UTC,1230702,,,,,,,,,,,,,,
Tom Right,2026-04-25 10:44 UTC,908502,,,,,,,,,,,,,,
TOMORA,2026-04-25 10:44 UTC,930047,,,,,,,,,,,,,,
Trim,2026-04-25 10:44 UTC,2222421,,,,,,,,,,,,,,
Tsatsamis,2026-04-25 10:44 UTC,209272,,,,,,,,,,,,,,
twentythree,2026-04-25 10:44 UTC,1363207,,,,,,,,,,,,,,
TXKUMOON,2026-04-25 10:44 UTC,856471,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-25 10:44 UTC,2523706,,,,,,,,,,,,,,
waera,2026-04-25 10:44 UTC,259179,,,,,,,,,,,,,,
Warren Roob,2026-04-25 10:44 UTC,759693,,,,,,,,,,,,,,
Welwitschia,2026-04-25 10:44 UTC,979354,,,,,,,,,,,,,,
Will Sass,2026-04-25 10:44 UTC,660180,,,,,,,,,,,,,,
Wtm Solid,2026-04-25 10:44 UTC,11752,,,,,,,,,,,,,,
Yaeger,2026-04-25 10:44 UTC,317626,,,,,,,,,,,,,,
YASP,2026-04-25 10:44 UTC,25753,,,,,,,,,,,,,,
Ye,2026-04-25 10:44 UTC,19424748,,,,,,,,,,,,,,
Yonusa,2026-04-25 10:44 UTC,266441,,,,,,,,,,,,,,
YUNA,2026-04-25 10:44 UTC,1391361,,,,,,,,,,,,,,
Yuyu19,2026-04-25 10:44 UTC,1264928,,,,,,,,,,,,,,
Zycan,2026-04-25 10:44 UTC,2169512,,,,,,,,,,,,,,
drug bug,2026-04-25 10:44 UTC,50498,,,,,,,,,,,,,,
ILYAH,2026-04-25 10:44 UTC,402811,,,,,,,,,,,,,,
Los Brasileros,2026-04-25 10:44 UTC,1092088,,,,,,,,,,,,,,
am7iri,2026-04-25 10:44 UTC,874318,,,,,,,,,,,,,,
Los Buyer,2026-04-25 10:44 UTC,485507,,,,,,,,,,,,,,
Pikeras,2026-04-25 10:44 UTC,905774,,,,,,,,,,,,,,
Heitor Santos,2026-04-25 10:44 UTC,1228808,,,,,,,,,,,,,,
Melly,2026-04-25 10:44 UTC,827455,,,,,,,,,,,,,,
OT The Real,2026-04-25 10:44 UTC,157513,,,,,,,,,,,,,,
Big Papa313,2026-04-25 10:44 UTC,1388492,,,,,,,,,,,,,,
kortani,2026-04-25 10:44 UTC,323854,,,,,,,,,,,,,,
daydreamers,2026-04-25 10:44 UTC,218091,,,,,,,,,,,,,,
Amma,2026-04-25 10:44 UTC,479372,,,,,,,,,,,,,,
IngaRose,2026-04-25 10:44 UTC,1240943,,,,,,,,,,,,,,
FRIDAY*,2026-04-25 10:44 UTC,8390,,,,,,,,,,,,,,
aoif3,2026-04-25 10:44 UTC,1096,,,,,,,,,,,,,,
Uche,2026-04-25 10:44 UTC,20865,,,,,,,,,,,,,,
Maxx Moor,2026-04-25 10:44 UTC,463,,,,,,,,,,,,,,
Swethings,2026-04-25 10:44 UTC,7935,,,,,,,,,,,,,,
22xlstl,2026-04-25 10:44 UTC,152347,,,,,,,,,,,,,,
Greg Gonzales,2026-04-25 10:44 UTC,22616,,,,,,,,,,,,,,
Chase Belly,2026-04-25 10:44 UTC,873,,,,,,,,,,,,,,
Lyla George,2026-04-25 10:44 UTC,8996,,,,,,,,,,,,,,
Twoske,2026-04-25 10:44 UTC,8612,,,,,,,,,,,,,,
Marlo Rex,2026-04-25 10:44 UTC,666083,,,,,,,,,,,,,,
Fred Durst,2026-04-25 10:44 UTC,553680,,,,,,,,,,,,,,
Cobrah,2026-04-25 10:44 UTC,1560963,,,,,,,,,,,,,,
Asha Banks,2026-04-25 10:44 UTC,118470,,,,,,,,,,,,,,
Olwin,2026-04-25 10:44 UTC,287,,,,,,,,,,,,,,
Stanclickin,2026-04-25 10:44 UTC,28974,,,,,,,,,,,,,,
Ebony Riley,2026-04-25 10:44 UTC,52398,,,,,,,,,,,,,,
Knut€,2026-04-25 10:44 UTC,10640,,,,,,,,,,,,,,
SALIMATA,2026-04-25 10:44 UTC,239428,,,,,,,,,,,,,,
Tracy,2026-04-25 10:44 UTC,319171,,,,,,,,,,,,,,
GENER8ION,2026-04-25 10:44 UTC,71228,,,,,,,,,,,,,,
BJOERN,2026-04-25 10:44 UTC,128327,,,,,,,,,,,,,,
Los Gofiones,2026-04-25 10:44 UTC,86743,,,,,,,,,,,,,,
CDB,2026-04-25 10:44 UTC,1730129,,,,,,,,,,,,,,
Cornfed Ted,2026-04-25 10:44 UTC,7357,,,,,,,,,,,,,,
Claar,2026-04-25 10:44 UTC,18084,,,,,,,,,,,,,,
KARLEE GIRL,2026-04-25 10:44 UTC,272235,,,,,,,,,,,,,,
Warhol.SS,2026-04-25 10:44 UTC,579444,,,,,,,,,,,,,,
Lola Blue,2026-04-25 10:44 UTC,114298,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-04-25 10:44 UTC,151362,,,,,,,,,,,,,,
Eliah Sternhardt,2026-04-25 10:44 UTC,139389,,,,,,,,,,,,,,
jacari,2026-04-25 10:44 UTC,48269,,,,,,,,,,,,,,
1 Umbrella,2026-04-25 14:37 UTC,220371,,,,,,,,,,,,,,
$t3PPA,2026-04-25 14:37 UTC,145567,,,,,,,,,,,,,,
318dman,2026-04-25 14:37 UTC,113240,,,,,,,,,,,,,,
A2ANTI,2026-04-25 14:37 UTC,1611930,,,,,,,,,,,,,,
Addison Dean,2026-04-25 14:37 UTC,6438,,,,,,,,,,,,,,
Aksomaniac,2026-04-25 14:37 UTC,1372570,,,,,,,,,,,,,,
Andre Troutman,2026-04-25 14:37 UTC,9915619,,,,,,,,,,,,,,
Anik Khan,2026-04-25 14:37 UTC,172261,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-25 14:37 UTC,2430472,,,,,,,,,,,,,,
AQUAFINNA,2026-04-25 14:37 UTC,23425,,,,,,,,,,,,,,
Biggs money,2026-04-25 14:37 UTC,30037,,,,,,,,,,,,,,
Boi-1da,2026-04-25 14:37 UTC,581880,,,,,,,,,,,,,,
BossMan Pac,2026-04-25 14:37 UTC,111681,,,,,,,,,,,,,,
Brittany Aldean,2026-04-25 14:37 UTC,223365,,,,,,,,,,,,,,
Bryan Countach,2026-04-25 14:37 UTC,276094,,,,,,,,,,,,,,
Canada Soccer,2026-04-25 14:37 UTC,467480,,,,,,,,,,,,,,
Canyon,2026-04-25 14:37 UTC,42104,,,,,,,,,,,,,,
Carter Faith,2026-04-25 14:37 UTC,2915421,,,,,,,,,,,,,,
Cap1talA,2026-04-25 14:37 UTC,223535,,,,,,,,,,,,,,
Che,2026-04-25 14:37 UTC,1240551,,,,,,,,,,,,,,
Chyno Miranda,2026-04-25 14:37 UTC,1702330,,,,,,,,,,,,,,
Corridos del Rey,2026-04-25 14:37 UTC,1342080,,,,,,,,,,,,,,
Dale Move,2026-04-25 14:37 UTC,234826,,,,,,,,,,,,,,
Daniel Žižka,2026-04-25 14:37 UTC,128433,,,,,,,,,,,,,,
Dante,2026-04-25 14:37 UTC,553851,,,,,,,,,,,,,,
Dean Turnley,2026-04-25 14:37 UTC,1473855,,,,,,,,,,,,,,
DETO BLACK,2026-04-25 14:37 UTC,389922,,,,,,,,,,,,,,
Delta Ash,2026-04-25 14:37 UTC,541002,,,,,,,,,,,,,,
Devault,2026-04-25 14:37 UTC,2392909,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-25 14:37 UTC,5387825,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-25 14:37 UTC,2070280,,,,,,,,,,,,,,
diamond*,2026-04-25 14:37 UTC,355530,,,,,,,,,,,,,,
Diana Pilquist,2026-04-25 14:37 UTC,2318,,,,,,,,,,,,,,
DJ Holiday,2026-04-25 14:37 UTC,183562,,,,,,,,,,,,,,
dóttir.x,2026-04-25 14:37 UTC,70292,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-25 14:37 UTC,585981,,,,,,,,,,,,,,
Druski,2026-04-25 14:37 UTC,1128297,,,,,,,,,,,,,,
dunderjeppe,2026-04-25 14:37 UTC,32821,,,,,,,,,,,,,,
Duskydemise archive,2026-04-25 14:37 UTC,401498,,,,,,,,,,,,,,
Duygu Edis,2026-04-25 14:37 UTC,2917546,,,,,,,,,,,,,,
Dwarde,2026-04-25 14:37 UTC,17953,,,,,,,,,,,,,,
EA TJ,2026-04-25 14:37 UTC,46333,,,,,,,,,,,,,,
EL DEMOON,2026-04-25 14:37 UTC,44697,,,,,,,,,,,,,,
Emanazul,2026-04-25 14:37 UTC,460372,,,,,,,,,,,,,,
Emelie Trahan,2026-04-25 14:37 UTC,107337,,,,,,,,,,,,,,
EMJIE,2026-04-25 14:37 UTC,236687,,,,,,,,,,,,,,
F3miii,2026-04-25 14:37 UTC,3515765,,,,,,,,,,,,,,
ERISTHEPLANET,2026-04-25 14:37 UTC,60271,,,,,,,,,,,,,,
Fcukers,2026-04-25 14:37 UTC,2176706,,,,,,,,,,,,,,
FIFA Sound,2026-04-25 14:37 UTC,2646710,,,,,,,,,,,,,,
Frost Children,2026-04-25 14:37 UTC,545432,,,,,,,,,,,,,,
FLO,2026-04-25 14:37 UTC,3571331,,,,,,,,,,,,,,
frozz,2026-04-25 14:37 UTC,1056789,,,,,,,,,,,,,,
G3B,2026-04-25 14:37 UTC,134499,,,,,,,,,,,,,,
Ghetto Beisha,2026-04-25 14:37 UTC,43356,,,,,,,,,,,,,,
Ghostfacekush,2026-04-25 14:37 UTC,69486,,,,,,,,,,,,,,
Girl Scout,2026-04-25 14:37 UTC,128438,,,,,,,,,,,,,,
girl_irl,2026-04-25 14:37 UTC,137483,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-25 14:37 UTC,886228,,,,,,,,,,,,,,
Glizzy Glow,2026-04-25 14:37 UTC,12614,,,,,,,,,,,,,,
Godtripper,2026-04-25 14:37 UTC,343448,,,,,,,,,,,,,,
gnawvs,2026-04-25 14:37 UTC,2870,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-25 14:37 UTC,2785558,,,,,,,,,,,,,,
H. Hawkline,2026-04-25 14:37 UTC,193843,,,,,,,,,,,,,,
Harrd Luck,2026-04-25 14:37 UTC,182079,,,,,,,,,,,,,,
HittMan,2026-04-25 14:37 UTC,27779,,,,,,,,,,,,,,
Iguana Death Cult,2026-04-25 14:37 UTC,67286,,,,,,,,,,,,,,
Indeevar,2026-04-25 14:37 UTC,3292971,,,,,,,,,,,,,,
Indigo De Souza,2026-04-25 14:37 UTC,1704317,,,,,,,,,,,,,,
Infinity Song,2026-04-25 14:37 UTC,834254,,,,,,,,,,,,,,
isa in eutopia,2026-04-25 14:37 UTC,34380,,,,,,,,,,,,,,
JADA,2026-04-25 14:37 UTC,27183,,,,,,,,,,,,,,
Jadasea,2026-04-25 14:37 UTC,181435,,,,,,,,,,,,,,
jalda,2026-04-25 14:37 UTC,49699,,,,,,,,,,,,,,
Jimmy Butler,2026-04-25 14:37 UTC,49873,,,,,,,,,,,,,,
JJerome87,2026-04-25 14:37 UTC,296002,,,,,,,,,,,,,,
Joy Rhodes,2026-04-25 14:37 UTC,561030,,,,,,,,,,,,,,
Juju,2026-04-25 14:37 UTC,2933289,,,,,,,,,,,,,,
Julia Church,2026-04-25 14:37 UTC,4107205,,,,,,,,,,,,,,
Julie Williams,2026-04-25 14:37 UTC,115420,,,,,,,,,,,,,,
Kala,2026-04-25 14:37 UTC,0,,,,,,,,,,,,,,
JussGigi,2026-04-25 14:37 UTC,0,,,,,,,,,,,,,,
Karly Bowman,2026-04-25 14:37 UTC,152652,,,,,,,,,,,,,,
Khaled,2026-04-25 14:37 UTC,2423676,,,,,,,,,,,,,,
Khan Saab,2026-04-25 14:37 UTC,12654763,,,,,,,,,,,,,,
King Kylie,2026-04-25 14:37 UTC,1547752,,,,,,,,,,,,,,
KINGH,2026-04-25 14:37 UTC,125024,,,,,,,,,,,,,,
Koilwood,2026-04-25 14:37 UTC,54480,,,,,,,,,,,,,,
KUČKA,2026-04-25 14:37 UTC,1178566,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-25 14:37 UTC,17417,,,,,,,,,,,,,,
Lamb,2026-04-25 14:37 UTC,311346,,,,,,,,,,,,,,
kuru,2026-04-25 14:37 UTC,234031,,,,,,,,,,,,,,
ledysek,2026-04-25 14:37 UTC,16195,,,,,,,,,,,,,,
Les Imprimés,2026-04-25 14:37 UTC,137375,,,,,,,,,,,,,,
Lerado Khalil,2026-04-25 14:37 UTC,112562,,,,,,,,,,,,,,
Lightris,2026-04-25 14:37 UTC,805035,,,,,,,,,,,,,,
Lil B,2026-04-25 14:37 UTC,1441677,,,,,,,,,,,,,,
Lil Righteous,2026-04-25 14:37 UTC,0,,,,,,,,,,,,,,
Loui Henderson,2026-04-25 14:37 UTC,129529,,,,,,,,,,,,,,
Luke Armstrong,2026-04-25 14:37 UTC,4210,,,,,,,,,,,,,,
M4IA,2026-04-25 14:37 UTC,240003,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-25 14:37 UTC,582999,,,,,,,,,,,,,,
Malcolm Todd,2026-04-25 14:37 UTC,21695161,,,,,,,,,,,,,,
Maphra,2026-04-25 14:37 UTC,1167979,,,,,,,,,,,,,,
marquitos,2026-04-25 14:37 UTC,706866,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-25 14:37 UTC,22233,,,,,,,,,,,,,,
Maviler,2026-04-25 14:37 UTC,946060,,,,,,,,,,,,,,
Mijabella Marie,2026-04-25 14:37 UTC,25843,,,,,,,,,,,,,,
MIKE,2026-04-25 14:37 UTC,867809,,,,,,,,,,,,,,
Momo Boyd,2026-04-25 14:37 UTC,2643881,,,,,,,,,,,,,,
Mr Dutt,2026-04-25 14:37 UTC,2327881,,,,,,,,,,,,,,
Mumu Fresh,2026-04-25 14:37 UTC,52180,,,,,,,,,,,,,,
My New Band Believe,2026-04-25 14:37 UTC,227339,,,,,,,,,,,,,,
Naod,2026-04-25 14:37 UTC,286228,,,,,,,,,,,,,,
Naarly,2026-04-25 14:37 UTC,5261428,,,,,,,,,,,,,,
Nickatnite,2026-04-25 14:37 UTC,15025,,,,,,,,,,,,,,
nocashfromparents,2026-04-25 14:37 UTC,943914,,,,,,,,,,,,,,
Nine Vicious,2026-04-25 14:37 UTC,1217916,,,,,,,,,,,,,,
North West,2026-04-25 14:37 UTC,595704,,,,,,,,,,,,,,
NPD,2026-04-25 14:37 UTC,1570883,,,,,,,,,,,,,,
OK Alva,2026-04-25 14:37 UTC,10438,,,,,,,,,,,,,,
OKI,2026-04-25 14:37 UTC,2426116,,,,,,,,,,,,,,
Olga Myko,2026-04-25 14:37 UTC,2221865,,,,,,,,,,,,,,
Olof Dreijer,2026-04-25 14:37 UTC,75153,,,,,,,,,,,,,,
osa,2026-04-25 14:37 UTC,101318,,,,,,,,,,,,,,
Oxis,2026-04-25 14:37 UTC,235023,,,,,,,,,,,,,,
Pocket,2026-04-25 14:37 UTC,117182,,,,,,,,,,,,,,
Pretty Pinkk,2026-04-25 14:37 UTC,43373,,,,,,,,,,,,,,
Pz',2026-04-25 14:37 UTC,326184,,,,,,,,,,,,,,
Rian Brazil,2026-04-25 14:37 UTC,53387,,,,,,,,,,,,,,
rjtheweirdo,2026-04-25 14:37 UTC,391902,,,,,,,,,,,,,,
Rocket Reese,2026-04-25 14:37 UTC,126731,,,,,,,,,,,,,,
S1RENA,2026-04-25 14:37 UTC,214280,,,,,,,,,,,,,,
Sa!koro,2026-04-25 14:37 UTC,81078,,,,,,,,,,,,,,
Sara Landry,2026-04-25 14:37 UTC,1295666,,,,,,,,,,,,,,
Sébastien Tellier,2026-04-25 14:37 UTC,1348895,,,,,,,,,,,,,,
ShawtyRokk,2026-04-25 14:37 UTC,32904,,,,,,,,,,,,,,
shonci,2026-04-25 14:37 UTC,3934124,,,,,,,,,,,,,,
Slayyyter,2026-04-25 14:37 UTC,4272216,,,,,,,,,,,,,,
Slayr,2026-04-25 14:37 UTC,1099608,,,,,,,,,,,,,,
Sofiane Pamart,2026-04-25 14:37 UTC,3722566,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-25 14:37 UTC,37142,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-25 14:37 UTC,1845852,,,,,,,,,,,,,,
Southsidesilhouette,2026-04-25 14:37 UTC,166106,,,,,,,,,,,,,,
Specialist Moss,2026-04-25 14:37 UTC,571936,,,,,,,,,,,,,,
SPELLLING,2026-04-25 14:37 UTC,90267,,,,,,,,,,,,,,
Sreemani,2026-04-25 14:37 UTC,2429800,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-25 14:37 UTC,6260552,,,,,,,,,,,,,,
Street Fever,2026-04-25 14:37 UTC,176921,,,,,,,,,,,,,,
Sunday Service Choir,2026-04-25 14:37 UTC,430747,,,,,,,,,,,,,,
Swizz Beatz,2026-04-25 14:37 UTC,1144323,,,,,,,,,,,,,,
SURF GANG,2026-04-25 14:37 UTC,734381,,,,,,,,,,,,,,
T.O.P,2026-04-25 14:37 UTC,1664233,,,,,,,,,,,,,,
Tabi Gervis,2026-04-25 14:37 UTC,21795,,,,,,,,,,,,,,
Temper City,2026-04-25 14:37 UTC,8381637,,,,,,,,,,,,,,
The Long Faces,2026-04-25 14:37 UTC,4027461,,,,,,,,,,,,,,
The Twins,2026-04-25 14:37 UTC,73384,,,,,,,,,,,,,,
Tezzus,2026-04-25 14:37 UTC,380453,,,,,,,,,,,,,,
Tiffany Day,2026-04-25 14:37 UTC,1254352,,,,,,,,,,,,,,
THELMA,2026-04-25 14:37 UTC,42706,,,,,,,,,,,,,,
Tom Did It,2026-04-25 14:37 UTC,1221631,,,,,,,,,,,,,,
TOMORA,2026-04-25 14:37 UTC,930471,,,,,,,,,,,,,,
Tom Right,2026-04-25 14:37 UTC,893728,,,,,,,,,,,,,,
Tsatsamis,2026-04-25 14:37 UTC,224215,,,,,,,,,,,,,,
Trim,2026-04-25 14:37 UTC,2272740,,,,,,,,,,,,,,
twentythree,2026-04-25 14:37 UTC,1359263,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-25 14:37 UTC,2471377,,,,,,,,,,,,,,
TXKUMOON,2026-04-25 14:37 UTC,877358,,,,,,,,,,,,,,
waera,2026-04-25 14:37 UTC,255958,,,,,,,,,,,,,,
Warren Roob,2026-04-25 14:37 UTC,729583,,,,,,,,,,,,,,
Welwitschia,2026-04-25 14:37 UTC,1007484,,,,,,,,,,,,,,
Wtm Solid,2026-04-25 14:37 UTC,11846,,,,,,,,,,,,,,
Will Sass,2026-04-25 14:37 UTC,643738,,,,,,,,,,,,,,
Yaeger,2026-04-25 14:37 UTC,325219,,,,,,,,,,,,,,
YASP,2026-04-25 14:37 UTC,26606,,,,,,,,,,,,,,
Ye,2026-04-25 14:37 UTC,19575128,,,,,,,,,,,,,,
YUNA,2026-04-25 14:37 UTC,1381181,,,,,,,,,,,,,,
Yonusa,2026-04-25 14:37 UTC,251012,,,,,,,,,,,,,,
Yuyu19,2026-04-25 14:37 UTC,1267692,,,,,,,,,,,,,,
Zycan,2026-04-25 14:37 UTC,2152564,,,,,,,,,,,,,,
drug bug,2026-04-25 14:37 UTC,51544,,,,,,,,,,,,,,
Los Brasileros,2026-04-25 14:37 UTC,1160097,,,,,,,,,,,,,,
ILYAH,2026-04-25 14:37 UTC,476034,,,,,,,,,,,,,,
Los Buyer,2026-04-25 14:37 UTC,543533,,,,,,,,,,,,,,
am7iri,2026-04-25 14:37 UTC,933614,,,,,,,,,,,,,,
Pikeras,2026-04-25 14:37 UTC,965069,,,,,,,,,,,,,,
Melly,2026-04-25 14:37 UTC,848298,,,,,,,,,,,,,,
Heitor Santos,2026-04-25 14:37 UTC,1307794,,,,,,,,,,,,,,
OT The Real,2026-04-25 14:37 UTC,180586,,,,,,,,,,,,,,
Big Papa313,2026-04-25 14:37 UTC,1452240,,,,,,,,,,,,,,
kortani,2026-04-25 14:37 UTC,342508,,,,,,,,,,,,,,
daydreamers,2026-04-25 14:37 UTC,227882,,,,,,,,,,,,,,
Amma,2026-04-25 14:37 UTC,591391,,,,,,,,,,,,,,
IngaRose,2026-04-25 14:37 UTC,1311430,,,,,,,,,,,,,,
FRIDAY*,2026-04-25 14:37 UTC,8398,,,,,,,,,,,,,,
aoif3,2026-04-25 14:37 UTC,1086,,,,,,,,,,,,,,
Uche,2026-04-25 14:37 UTC,22964,,,,,,,,,,,,,,
Maxx Moor,2026-04-25 14:37 UTC,474,,,,,,,,,,,,,,
Swethings,2026-04-25 14:37 UTC,10397,,,,,,,,,,,,,,
22xlstl,2026-04-25 14:37 UTC,169112,,,,,,,,,,,,,,
Lyla George,2026-04-25 14:37 UTC,44240,,,,,,,,,,,,,,
Greg Gonzales,2026-04-25 14:37 UTC,699276,,,,,,,,,,,,,,
Chase Belly,2026-04-25 14:37 UTC,107931,,,,,,,,,,,,,,
Twoske,2026-04-25 14:37 UTC,24335,,,,,,,,,,,,,,
Marlo Rex,2026-04-25 14:37 UTC,887056,,,,,,,,,,,,,,
Cobrah,2026-04-25 14:37 UTC,1887261,,,,,,,,,,,,,,
Fred Durst,2026-04-25 14:37 UTC,872994,,,,,,,,,,,,,,
Asha Banks,2026-04-25 14:37 UTC,162783,,,,,,,,,,,,,,
Stanclickin,2026-04-25 14:37 UTC,29174,,,,,,,,,,,,,,
Olwin,2026-04-25 14:37 UTC,11450,,,,,,,,,,,,,,
Ebony Riley,2026-04-25 14:37 UTC,67202,,,,,,,,,,,,,,
SALIMATA,2026-04-25 14:37 UTC,266669,,,,,,,,,,,,,,
Knut€,2026-04-25 14:37 UTC,16915,,,,,,,,,,,,,,
GENER8ION,2026-04-25 14:37 UTC,145261,,,,,,,,,,,,,,
Tracy,2026-04-25 14:37 UTC,335536,,,,,,,,,,,,,,
BJOERN,2026-04-25 14:37 UTC,206977,,,,,,,,,,,,,,
CDB,2026-04-25 14:37 UTC,1881226,,,,,,,,,,,,,,
Los Gofiones,2026-04-25 14:37 UTC,350026,,,,,,,,,,,,,,
Cornfed Ted,2026-04-25 14:37 UTC,8226,,,,,,,,,,,,,,
Claar,2026-04-25 14:37 UTC,18737,,,,,,,,,,,,,,
KARLEE GIRL,2026-04-25 14:37 UTC,301744,,,,,,,,,,,,,,
Warhol.SS,2026-04-25 14:37 UTC,582605,,,,,,,,,,,,,,
Lola Blue,2026-04-25 14:37 UTC,113814,,,,,,,,,,,,,,
Eliah Sternhardt,2026-04-25 14:37 UTC,151219,,,,,,,,,,,,,,
AZIEDOESNTEXIST,2026-04-25 14:37 UTC,178539,,,,,,,,,,,,,,
jacari,2026-04-25 14:37 UTC,48248,,,,,,,,,,,,,,
$t3PPA,2026-04-25 22:22 UTC,145567,,,,,,,,,,,,,,
318dman,2026-04-25 22:22 UTC,113240,,,,,,,,,,,,,,
1 Umbrella,2026-04-25 22:22 UTC,220371,,,,,,,,,,,,,,
Addison Dean,2026-04-25 22:22 UTC,6438,,,,,,,,,,,,,,
A2ANTI,2026-04-25 22:22 UTC,1611930,,,,,,,,,,,,,,
Andre Troutman,2026-04-25 22:22 UTC,9915619,,,,,,,,,,,,,,
Aksomaniac,2026-04-25 22:22 UTC,1372570,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-25 22:22 UTC,2430472,,,,,,,,,,,,,,
Anik Khan,2026-04-25 22:22 UTC,172261,,,,,,,,,,,,,,
AQUAFINNA,2026-04-25 22:22 UTC,23425,,,,,,,,,,,,,,
Biggs money,2026-04-25 22:22 UTC,30037,,,,,,,,,,,,,,
Boi-1da,2026-04-25 22:22 UTC,581880,,,,,,,,,,,,,,
BossMan Pac,2026-04-25 22:22 UTC,111681,,,,,,,,,,,,,,
Brittany Aldean,2026-04-25 22:22 UTC,223365,,,,,,,,,,,,,,
Bryan Countach,2026-04-25 22:22 UTC,276094,,,,,,,,,,,,,,
Canada Soccer,2026-04-25 22:22 UTC,467480,,,,,,,,,,,,,,
Canyon,2026-04-25 22:22 UTC,42104,,,,,,,,,,,,,,
Carter Faith,2026-04-25 22:22 UTC,2915421,,,,,,,,,,,,,,
Cap1talA,2026-04-25 22:22 UTC,223535,,,,,,,,,,,,,,
Che,2026-04-25 22:22 UTC,1240551,,,,,,,,,,,,,,
Chyno Miranda,2026-04-25 22:22 UTC,1702330,,,,,,,,,,,,,,
Corridos del Rey,2026-04-25 22:22 UTC,1342080,,,,,,,,,,,,,,
Dale Move,2026-04-25 22:22 UTC,234826,,,,,,,,,,,,,,
Daniel Žižka,2026-04-25 22:22 UTC,128433,,,,,,,,,,,,,,
Dante,2026-04-25 22:22 UTC,553851,,,,,,,,,,,,,,
